,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
5019,2020-07-14,Morro do Pilar,3143708,29,3182.0,False,True,4,125.7071,2020-07-13,0.0,0,19,city,MG,0,0,0.1076974499401782,0.002990990706613513,-7.886669113527207e-05,2.692436248504455,0.07477476766533783,-0.001971667278381802,1,1,0,0,0,LENTO
5020,2020-07-14,Nacip Raydan,3144201,29,3220.0,False,True,3,93.1677,2020-07-13,0.0,0,19,city,MG,0,0,0.0687449420136171,0.008502327235589784,0.0010615409889365697,2.29149806712057,0.2834109078529928,0.03538469963121899,1,1,0,0,0,LENTO
5021,2020-07-14,Olímpio Noronha,3145505,29,2787.0,False,True,9,322.92787999999996,2020-07-13,0.0,0,19,city,MG,0,0,0.41719536658953993,0.0017007138360807387,-0.0047937324268092635,4.63550407321711,0.018896820400897095,-0.05326369363121404,1,1,0,0,0,LENTO
5022,2020-07-14,Paineiras,3146404,29,4486.0,False,True,4,89.1663,2020-07-13,0.0,0,19,city,MG,0,0,0.15971794220521618,0.0021385586741772596,-0.0015122148183000853,3.9929485551304045,0.05346396685443149,-0.03780537045750213,1,1,0,0,0,LENTO
5023,2020-07-14,Pains,3146503,29,8283.0,False,True,5,60.3646,2020-07-13,0.0,0,19,city,MG,0,0,0.1403874692653629,-0.005651023871967402,-0.001939510933635347,2.8077493853072584,-0.11302047743934804,-0.03879021867270694,1,0,1,0,0,LENTO
5024,2020-07-14,Reduto,3154150,29,7154.0,False,True,13,181.71652,2020-07-13,0.0,0,19,city,MG,0,0,0.6521609200692897,0.013982840930128424,-0.004628343151675242,5.016622462071459,0.10756031484714172,-0.035602639628271086,1,1,0,0,0,LENTO
5025,2020-07-14,Romaria,3156403,29,3533.0,False,True,4,113.21823,2020-07-13,0.0,0,19,city,MG,0,0,0.03984201938825215,-0.0050999808985457504,-0.00077691136966321,0.9960504847063038,-0.12749952246364377,-0.01942278424158025,1,0,1,0,0,LENTO
5026,2020-07-14,Santa Maria do Suaçuí,3158201,29,14615.0,False,True,13,88.94971,2020-07-13,0.1538,2,19,city,MG,0,0,0.6729155288689016,0.026018087811957046,-0.0022879022389849938,5.176273298991551,0.2001391370150542,-0.01759924799219226,1,1,0,0,0,LENTO
5027,2020-07-14,Santo Antônio do Rio Abaixo,3160504,29,1765.0,False,True,12,679.88669,2020-07-13,0.0,0,19,city,MG,0,0,0.463546548757319,-0.02297538263594205,-0.007265704996478088,3.8628879063109913,-0.19146152196618374,-0.060547541637317404,1,0,1,0,0,LENTO
5028,2020-07-14,São Geraldo do Baixio,3161650,29,4012.0,False,True,5,124.62612,2020-07-13,0.4,2,19,city,MG,0,0,0.14551415171007054,-0.0037803835273298577,-0.0022084036934637737,2.9102830342014108,-0.07560767054659714,-0.04416807386927547,1,0,1,0,0,LENTO
5029,2020-07-14,São José do Goiabal,3163409,29,5420.0,False,True,7,129.15129,2020-07-13,0.0,0,19,city,MG,0,0,0.20119815638971641,-0.0020440857941234803,-0.0025752924852995313,2.8742593769959486,-0.02920122563033543,-0.03678989264713616,1,0,1,0,0,LENTO
5030,2020-07-14,Taquaraçu de Minas,3168309,29,4077.0,False,True,7,171.69487,2020-07-13,0.1429,1,19,city,MG,0,0,0.32143206927252693,0.006122411212254374,-0.0020073503044247473,4.591886703893242,0.08746301731791963,-0.028676432920353535,1,1,0,0,0,LENTO
5031,2020-07-14,Tiros,3168903,29,6480.0,False,True,5,77.16049,2020-07-13,0.0,0,19,city,MG,0,0,0.19573583722237076,-0.004296573347040649,-0.0024652268046688576,3.914716744447415,-0.08593146694081298,-0.049304536093377156,1,0,1,0,0,LENTO
5032,2020-07-14,Virgolândia,3171907,29,5380.0,False,True,8,148.69888,2020-07-13,0.0,0,19,city,MG,0,0,0.2834956303871124,0.011546088091726772,-0.0012507488992315515,3.543695379838905,0.14432610114658465,-0.015634361240394395,1,1,0,0,0,LENTO
5033,2020-07-14,Volta Grande,3172103,29,5252.0,False,True,8,152.32291999999998,2020-07-13,0.0,0,19,city,MG,0,0,0.20999015393780493,0.0016209732561270264,-0.0016808725109085894,2.6248769242225616,0.02026216570158783,-0.02101090638635737,1,1,0,0,0,LENTO
5034,2020-07-14,Araguaiana,5101001,29,3100.0,False,True,11,354.83871,2020-07-12,0.0,0,19,city,MT,0,0,0.35205989267467475,0.01949070741525556,-0.00045960318773906165,3.2005444788606794,0.177188249229596,-0.0041782107976278335,1,1,0,0,0,LENTO
5035,2020-07-14,Novo São Joaquim,5106281,29,5074.0,False,True,15,295.62475,2020-07-12,0.0,0,19,city,MT,0,0,0.7198321532591333,0.020640385603577928,-0.0054492231783264036,4.7988810217275555,0.1376025706905195,-0.03632815452217602,1,1,0,0,0,LENTO
5036,2020-07-14,Reserva do Cabaçal,5107156,29,2732.0,False,True,9,329.42899,2020-07-12,0.0,0,19,city,MT,0,0,0.4227677990299141,0.00442234534053497,-0.004276753816234398,4.6974199892212685,0.04913717045038856,-0.04751948684704887,1,1,0,0,0,LENTO
5037,2020-07-14,Salto do Céu,5107750,29,3365.0,False,True,12,356.61217999999997,2020-07-12,0.0,0,19,city,MT,0,0,0.6515502701561117,0.06535019395951068,0.006341312979696465,5.429585584634264,0.544584949662589,0.052844274830803874,1,1,0,0,0,LENTO
5038,2020-07-14,Floraí,4107801,29,4929.0,False,True,3,60.86427,2020-07-13,0.3333,1,19,city,PR,0,0,0.10408609313550224,0.0004314427325742502,-0.0011300948546313688,3.4695364378500746,0.014381424419141675,-0.0376698284877123,1,1,0,0,0,LENTO
5039,2020-07-14,Ipiranga,4110508,29,15172.0,False,True,1,6.5910899999999994,2020-07-13,0.0,0,19,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5040,2020-07-14,Santa Izabel do Oeste,4123808,29,14659.0,False,True,4,27.286990000000003,2020-07-13,0.25,1,19,city,PR,0,0,0.18382872185337928,0.013750911046673456,0.000661709379920675,4.595718046334482,0.3437727761668364,0.016542734498016874,1,1,0,0,0,LENTO
5041,2020-07-14,São Jorge do Ivaí,4125308,29,5551.0,False,True,3,54.04431999999999,2020-07-13,0.0,0,19,city,PR,0,0,0.06515502701561116,0.006535019395951067,0.0006341312979696466,2.1718342338537053,0.21783397986503558,0.021137709932321554,1,1,0,0,0,LENTO
5042,2020-07-14,Alegria,4300455,29,3464.0,True,False,11,317.55196,2020-07-14,0.0,0,19,city,RS,3,0,0.5563698047507822,0.024755879576168878,0.0015422503186287688,5.057907315916203,0.22505345069244437,0.014020457442079715,1,1,0,0,0,LENTO
5043,2020-07-14,Chuí,4305439,29,6704.0,True,False,3,44.7494,2020-07-14,0.0,0,19,city,RS,0,0,0.055302623416228845,0.00143703350670771,-0.0005135149554255091,1.8434207805409615,0.047901116890257,-0.0171171651808503,1,1,0,0,0,LENTO
5044,2020-07-14,Pejuçara,4314308,29,3874.0,True,False,4,103.25245,2020-07-14,0.0,0,19,city,RS,0,0,0.1575452957711901,0.0010402836229645677,-0.0017708362598178977,3.938632394279753,0.02600709057411419,-0.044270906495447446,1,1,0,0,0,LENTO
5045,2020-07-14,São Miguel das Missões,4319158,29,7673.0,True,False,12,156.39255,2020-07-14,0.0,0,19,city,RS,0,0,0.3909214687726373,-0.029804960917999068,-0.006552238369030014,3.257678906438644,-0.2483746743166589,-0.05460198640858346,1,0,1,0,0,LENTO
5046,2020-07-14,São Bonifácio,4215901,29,2838.0,True,False,9,317.12474,2020-07-14,0.0,0,19,city,SC,0,0,0.48424486085412466,0.0330209124029942,0.0006638365408171878,5.3804984539347185,0.3668990266999355,0.00737596156463542,1,1,0,0,0,LENTO
5047,2020-07-14,Restinga,3542701,29,7593.0,False,True,1,13.170029999999999,2020-07-13,0.0,0,19,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5048,2020-07-14,Chapada de Areia,1704600,29,1406.0,False,True,2,142.24751,2020-07-12,0.0,0,53,city,TO,0,0,0.05012154114457987,-0.0006572905028323533,-0.0007132316081760107,2.5060770572289934,-0.03286452514161766,-0.03566158040880053,1,0,1,0,0,LENTO
5049,2020-07-14,Tupiratins,1721307,29,2671.0,False,True,2,74.87832,2020-07-12,0.0,0,53,city,TO,0,0,0.0870471944155687,0.00962043789979547,0.0009305954868272726,4.352359720778435,0.4810218949897735,0.04652977434136363,1,1,0,0,0,LENTO
5050,2020-07-14,Cafarnaum,2905305,29,18437.0,True,False,5,27.11938,2020-07-14,0.0,0,18,city,BA,0,0,0.17617095261219176,0.006993723042104251,-5.438828582990311e-05,3.5234190522438356,0.13987446084208502,-0.0010877657165980622,1,1,0,0,0,LENTO
5051,2020-07-14,Feira da Mata,2910776,29,5665.0,True,False,3,52.95675,2020-07-14,0.0,0,18,city,BA,2,0,-0.020476940049348483,0.01887548049757709,0.0055746956248640895,-0.6825646683116161,0.6291826832525697,0.18582318749546967,1,1,0,0,0,LENTO
5052,2020-07-14,Heliópolis,2911857,29,13031.0,True,False,14,107.43611000000001,2020-07-14,0.0,0,18,city,BA,0,0,0.5162078189036549,-0.010990444374485127,-0.007265460883500362,3.6871987064546774,-0.07850317410346519,-0.05189614916785973,1,0,1,0,0,LENTO
5053,2020-07-14,Ibiassucê,2912004,29,9224.0,True,False,1,10.841280000000001,2020-07-14,0.0,0,18,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5054,2020-06-29,Ibiquera,2912608,27,4044.0,False,False,1,24.72799,2020-06-29,0.0,0,3,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5055,2020-07-14,Ichu,2913309,29,6206.0,True,False,4,64.45375,2020-07-14,0.25,1,18,city,BA,0,0,0.17835701524139536,0.008307350793896714,0.0003247579193361857,4.458925381034884,0.20768376984741785,0.008118947983404642,1,1,0,0,0,LENTO
5056,2020-07-14,Lençóis,2919306,29,11409.0,True,False,44,385.66044,2020-07-14,0.0,0,18,city,BA,0,0,4.27096367539541,0.32252618902384805,-0.026041261394036862,9.70673562589866,0.733014065963291,-0.05918468498644742,1,1,0,0,0,LENTO
5057,2020-07-14,Macururé,2919900,29,7824.0,True,False,53,677.4028599999999,2020-07-14,0.0,0,18,city,BA,5,0,2.848152000142476,0.027435448786568374,-0.019766674280073414,5.37387169838203,0.05176499771050637,-0.037295611849195116,0,1,0,0,0,EXPONENCIAL
5058,2020-07-14,Novo Horizonte,2923035,29,12385.0,True,False,1,8.07428,2020-07-14,0.0,0,29,city,BA,0,0,-0.1584190338141106,-0.0074664446042729425,0.010034535446054833,-15.84190338141106,-0.7466444604272943,1.0034535446054833,1,0,1,0,0,LENTO
5059,2020-06-29,Santana,2928208,27,26614.0,False,False,2,7.5148399999999995,2020-06-29,0.0,0,3,city,BA,-1,0,-0.01110713006091006,-0.028262899966805012,-0.029051581395623093,-0.555356503045503,-1.4131449983402506,-1.4525790697811547,1,0,1,0,0,LENTO
5060,2020-07-14,São Félix do Coribe,2929057,29,15391.0,True,False,7,45.48113,2020-07-14,0.0,0,18,city,BA,0,0,0.33904694603072305,0.006297113802476827,-0.0032902136035207934,4.843527800438901,0.08995876860681182,-0.04700305147886848,1,1,0,0,0,LENTO
5061,2020-07-14,Loreto,2106102,29,12157.0,False,True,41,337.25426,2020-07-13,0.0,0,52,city,MA,0,0,2.117199022874861,0.10873530109082294,-0.0038386247224531044,5.163900055792344,0.26520805144103154,-0.009362499323056352,1,1,0,0,0,LENTO
5062,2020-07-14,Bias Fortes,3106804,29,3379.0,False,True,5,147.97277,2020-07-13,0.0,0,18,city,MG,0,0,0.21556846666561957,0.00017869549524812063,-0.0022097198771514363,4.311369333312391,0.003573909904962413,-0.04419439754302872,1,0,0,0,1,LENTO
5063,2020-07-14,Bonito de Minas,3108255,29,11230.0,False,True,3,26.714159999999996,2020-07-13,0.0,0,18,city,MG,0,0,0.0900687007599202,-0.008333186934558421,-0.001875220582188882,3.002290025330673,-0.27777289781861403,-0.0625073527396294,1,0,1,0,0,LENTO
5064,2020-07-14,Campo do Meio,3111309,29,11655.0,False,True,5,42.900040000000004,2020-07-13,0.0,0,18,city,MG,0,0,0.21070899364248954,-0.002604039200889121,-0.003049584798917445,4.214179872849791,-0.05208078401778242,-0.0609916959783489,1,0,1,0,0,LENTO
5065,2020-07-14,Capitão Andrade,3112653,29,5468.0,False,True,3,54.86467,2020-07-13,0.0,0,18,city,MG,0,0,0.05044990372945576,-0.001570549567698443,-0.0008436719081491376,1.6816634576485254,-0.05235165225661476,-0.02812239693830459,1,0,1,0,0,LENTO
5066,2020-07-14,Comendador Gomes,3116902,29,3111.0,False,True,25,803.60013,2020-07-13,0.0,0,18,city,MG,0,0,1.4376362925649349,0.06250433897459458,-0.007625896063682191,5.750545170259739,0.2500173558983783,-0.030503584254728763,1,1,0,0,0,LENTO
5067,2020-07-14,Fernandes Tourinho,3125804,29,3431.0,False,True,2,58.29204,2020-07-13,0.0,0,18,city,MG,0,0,0.06558187887610746,0.005556583566730867,0.0002870206688735511,3.279093943805373,0.2778291783365433,0.014351033443677554,1,1,0,0,0,LENTO
5068,2020-07-14,Jenipapo de Minas,3135456,29,7692.0,False,True,1,13.00052,2020-07-13,0.0,0,18,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5069,2020-07-14,Pedralva,3149101,29,11195.0,False,True,1,8.93256,2020-07-13,0.0,0,18,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5070,2020-07-14,Santa Bárbara do Monte Verde,3157278,29,3150.0,False,True,1,31.746029999999998,2020-07-13,0.0,0,18,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5071,2020-07-14,Santa Cruz do Escalvado,3157401,29,4758.0,False,True,3,63.0517,2020-07-13,0.0,0,18,city,MG,0,0,0.09327103596022907,-0.007003621410848382,-0.0018512477368922318,3.1090345320076356,-0.2334540470282794,-0.06170825789640772,1,0,1,0,0,LENTO
5072,2020-07-14,Santo Antônio do Retiro,3160454,29,7277.0,False,True,8,109.93541,2020-07-13,0.0,0,18,city,MG,0,0,0.23502538084831817,-0.015292580644846591,-0.004303904808677681,2.937817260603977,-0.1911572580605824,-0.05379881010847101,1,0,1,0,0,LENTO
5073,2020-07-14,São Francisco de Sales,3161304,29,6238.0,False,True,13,208.40013000000002,2020-07-13,0.0,0,18,city,MG,0,0,0.7015888378517966,0.024737155153978924,-0.0036383320734449825,5.396837214244589,0.19028580887676094,-0.027987169795730633,1,1,0,0,0,LENTO
5074,2020-07-14,São Pedro dos Ferros,3164001,29,7781.0,False,True,5,64.25909,2020-07-13,0.0,0,18,city,MG,0,0,0.1681043759642213,0.0027041319728930385,-0.0015591889873524944,3.362087519284426,0.05408263945786077,-0.03118377974704989,1,1,0,0,0,LENTO
5075,2020-07-14,Tarumirim,3168408,29,14326.0,False,True,16,111.68505,2020-07-13,0.1875,3,18,city,MG,0,0,0.8962234260155958,0.03914549666128352,-0.004555248289458257,5.601396412597474,0.244659354133022,-0.02847030180911411,1,1,0,0,0,LENTO
5076,2020-07-14,Mirandiba,2609303,29,15390.0,False,True,17,110.46133999999999,2020-07-13,0.0,0,18,city,PE,0,0,0.9878857695349111,0.03904249818160199,-0.005235603293744961,5.811092761970066,0.22966175400942349,-0.030797666433793884,1,1,0,0,0,LENTO
5077,2020-07-14,Jacobina do Piauí,2205151,29,5741.0,False,True,6,104.51141,2020-07-13,0.0,0,18,city,PI,0,0,0.2403503286713312,-0.013071900150740551,-0.004115600838893712,4.005838811188853,-0.21786500251234253,-0.0685933473148952,1,0,1,0,0,LENTO
5078,2020-07-14,São João da Varjota,2209955,29,4840.0,False,True,10,206.61157,2020-07-13,0.2,2,18,city,PI,0,0,0.5274084614542205,0.021434479719560643,-0.0005577311939556458,5.274084614542205,0.21434479719560642,-0.005577311939556458,1,1,0,0,0,LENTO
5079,2020-07-14,Rio Branco do Ivaí,4122172,29,4096.0,False,True,1,24.41406,2020-07-13,0.0,0,18,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5080,2020-07-14,Roncador,4122503,29,9849.0,False,True,12,121.83978,2020-07-13,0.0,0,18,city,PR,0,0,0.560491387327908,0.010010532694028497,-0.004632720250244831,4.6707615610659,0.08342110578357081,-0.03860600208537359,1,1,0,0,0,LENTO
5081,2020-07-14,Charrua,4305371,29,3279.0,True,False,11,335.46813,2020-07-14,0.0909,1,18,city,RS,2,0,0.5819811017250994,0.022082797416174783,-0.0013498886410110344,5.290737288409995,0.20075270378340712,-0.012271714918282132,1,1,0,0,0,LENTO
5082,2020-07-14,Mata,4312104,29,4823.0,True,False,1,20.73398,2020-07-14,0.0,0,18,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5083,2020-07-14,Relvado,4315453,29,2090.0,True,False,1,47.84689,2020-07-14,0.0,0,18,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5084,2020-07-14,Santa Margarida do Sul,4316972,29,2562.0,True,False,4,156.12802,2020-07-14,0.0,0,18,city,RS,0,0,0.1631879631870326,0.0003113991186811153,-0.0017286433242944,4.079699079675815,0.0077849779670278825,-0.04321608310736,1,0,0,0,1,LENTO
5085,2020-07-14,Tavares,4321352,29,5481.0,True,False,2,36.48969,2020-07-14,0.0,0,18,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5086,2020-07-14,Três Coroas,4321709,29,28220.0,True,False,16,56.69738,2020-07-14,0.0625,1,18,city,RS,1,0,0.9062983988413996,0.04570823372274681,-0.002199894722314556,5.664364992758748,0.2856764607671676,-0.013749342014465973,1,1,0,0,0,LENTO
5087,2020-07-14,Tuparendi,4322301,29,7893.0,True,False,5,63.347269999999995,2020-07-14,0.0,0,18,city,RS,0,0,0.2208535633596381,0.0028592672204429312,-0.0018181109503122347,4.417071267192762,0.05718534440885863,-0.03636221900624469,1,1,0,0,0,LENTO
5088,2020-07-14,União da Serra,4322350,29,1154.0,True,False,4,346.62045,2020-07-14,0.0,0,18,city,RS,1,0,0.181550889796652,0.010711915024942524,0.0008339708663257153,4.5387722449162995,0.2677978756235631,0.020849271658142883,1,1,0,0,0,LENTO
5089,2020-07-14,Angelina,4200903,29,4801.0,True,False,23,479.06685999999996,2020-07-14,0.0,0,18,city,SC,4,0,1.4921968479624983,0.09501849983976901,0.0012063382141848072,6.487812382445645,0.41312391234682183,0.005244948757325249,1,1,0,0,0,LENTO
5090,2020-07-14,Calmon,4203154,29,3346.0,True,False,3,89.65929,2020-07-14,0.0,0,18,city,SC,0,0,0.12124680783922658,0.0061488337720679975,-0.00039801668418925777,4.041560261307553,0.2049611257355999,-0.013267222806308591,1,1,0,0,0,LENTO
5091,2020-07-14,Iomerê,4207577,29,2945.0,True,False,1,33.955859999999994,2020-07-14,0.0,0,18,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5092,2020-07-03,Painel,4211892,27,2359.0,False,False,1,42.390840000000004,2020-07-03,0.0,0,7,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5093,2020-07-14,Mesópolis,3529658,29,1908.0,False,True,6,314.46541,2020-07-13,0.0,0,18,city,SP,0,0,0.31733167198116513,0.021844623201388035,-7.519161708077833e-05,5.288861199686085,0.36407705335646723,-0.001253193618012972,1,1,0,0,0,LENTO
5094,2020-07-14,Santa Rita do Tocantins,1718899,29,2365.0,False,True,1,42.2833,2020-07-12,0.0,0,53,city,TO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5095,2020-07-14,Jucuruçu,2918456,29,9126.0,True,False,13,142.45014,2020-07-14,0.0,0,17,city,BA,0,0,0.7502061458610894,0.03495150191355837,-0.002119008710837304,5.770816506623764,0.2688577070273721,-0.016300067006440797,1,1,0,0,0,LENTO
5096,2020-07-14,Araçaí,3103207,29,2347.0,False,True,1,42.60758,2020-07-13,0.0,0,18,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5097,2020-07-14,Desterro do Melo,3121506,29,2901.0,False,True,3,103.41261999999999,2020-07-13,0.0,0,18,city,MG,0,0,0.06407425807131635,0.0034191980653324305,-0.00029832389812325087,2.1358086023772116,0.11397326884441435,-0.009944129937441695,1,1,0,0,0,LENTO
5098,2020-07-14,Leandro Ferreira,3138302,29,3229.0,False,True,8,247.75472000000002,2020-07-13,0.0,0,18,city,MG,0,0,0.4235656592917704,0.013571109907118848,-0.0023931303927438616,5.2945707411471306,0.1696388738389856,-0.02991412990929827,1,1,0,0,0,LENTO
5099,2020-07-14,Mendes Pimentel,3141504,29,6446.0,False,True,6,93.08098000000001,2020-07-13,0.0,0,18,city,MG,0,0,0.2614568222275314,-0.010708091622537247,-0.004976152426320846,4.3576137037921905,-0.17846819370895414,-0.0829358737720141,1,0,1,0,0,LENTO
5100,2020-07-14,Piedade de Ponte Nova,3150208,29,4140.0,False,True,23,555.55556,2020-07-13,0.0,0,18,city,MG,0,0,0.9753318923079652,0.0330022958809397,-0.005790387437320404,4.24057344481724,0.1434882429606074,-0.025175597553566974,1,1,0,0,0,LENTO
5101,2020-07-14,Santa Rita de Minas,3159357,29,7212.0,False,True,49,679.42318,2020-07-13,0.0,0,18,city,MG,0,0,2.6790088788475916,0.11796541922262603,-0.011669609286477551,5.467365058872637,0.24074575351556335,-0.023815529156076636,1,1,0,0,0,LENTO
5102,2020-07-14,Santo Antônio do Grama,3160108,29,3911.0,False,True,3,76.70671999999999,2020-07-13,0.0,0,18,city,MG,0,0,0.05263091876008751,-0.001983278333122286,-0.0009882491745852415,1.7543639586695836,-0.06610927777074287,-0.03294163915284138,1,0,1,0,0,LENTO
5103,2020-07-14,São José do Jacuri,3163508,29,6453.0,False,True,1,15.496670000000002,2020-07-13,0.0,0,18,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5104,2020-07-14,Antônio Almeida,2200806,29,3164.0,False,True,24,758.5335,2020-07-13,0.0,0,17,city,PI,0,0,1.3664454664033225,0.026329965678663952,-0.013412941150229273,5.693522776680511,0.10970819032776646,-0.05588725479262197,1,1,0,0,0,LENTO
5105,2020-07-14,Boa Esperança,4103008,29,4105.0,False,True,17,414.12911,2020-07-13,0.0,0,17,city,PR,0,0,0.8811103973573322,-0.01643740914834173,-0.011876067607677804,5.183002337396071,-0.096690642049069,-0.06985922122163414,1,0,1,0,0,LENTO
5106,2020-07-14,Porto Vitória,4120309,29,4065.0,False,True,1,24.60025,2020-07-13,0.0,0,17,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5107,2020-07-14,São Jorge d'Oeste,4125209,29,9050.0,False,True,1,11.049719999999999,2020-07-13,0.0,0,17,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5108,2020-07-14,Rafael Fernandes,2410504,29,5098.0,False,True,2,39.23107,2020-07-10,0.0,0,17,city,RN,0,0,0.009623166629016073,0.0067708531087563115,0.0014220113251406058,0.4811583314508036,0.3385426554378156,0.07110056625703029,1,1,0,0,0,LENTO
5109,2020-07-14,Sítio Novo,2413706,29,5522.0,False,True,14,253.53132999999997,2020-07-10,0.0,0,17,city,RN,0,0,0.32456903927212905,-0.008198805661864383,-0.005191690859223796,2.3183502805152076,-0.05856289758474559,-0.03708350613731283,1,0,1,0,0,LENTO
5110,2020-07-14,Água Nova,2400406,29,3252.0,False,True,3,92.25092,2020-07-10,0.0,0,17,city,RN,0,0,0.1281485161426327,0.006838396130664861,-0.0005966477962465017,4.271617204754423,0.2279465376888287,-0.01988825987488339,1,1,0,0,0,LENTO
5111,2020-07-14,Lucianópolis,3527504,29,2394.0,False,True,1,41.77109,2020-07-13,0.0,0,17,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5112,2020-07-14,Itagimirim,2915304,29,6869.0,True,False,19,276.60504,2020-07-14,0.0,0,16,city,BA,0,0,1.054546150659778,0.05169935451057217,-0.0014383686813132213,5.5502428982093575,0.2721018658451167,-0.007570361480595901,1,1,0,0,0,LENTO
5113,2020-07-14,Alto Horizonte,5200555,29,6414.0,True,False,32,498.90864000000005,2020-07-14,0.0,0,16,city,GO,0,0,1.8049311232053968,-0.02591982129648908,-0.026476035049973444,5.6404097600168654,-0.08099944155152837,-0.08273760953116702,1,0,1,0,0,LENTO
