,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
5071,2020-07-05,São Félix do Coribe,2929057,28,15391.0,True,False,4,25.98921,2020-07-05,0.0,0,9,city,BA,2,0,0.3673573365785935,0.05658137566234554,0.009574895672569812,9.183933414464837,1.4145343915586386,0.2393723918142453,1,1,0,0,0,LENTO
5072,2020-07-05,Loreto,2106102,28,12157.0,True,False,12,98.70855999999999,2020-07-05,0.0,0,43,city,MA,1,0,0.6655142378117589,0.04727206208281389,-0.007400757764949963,5.545951981764657,0.39393385069011577,-0.06167298137458302,1,1,0,0,0,LENTO
5073,2020-07-05,Bias Fortes,3106804,28,3379.0,True,False,4,118.37822,2020-07-05,0.0,0,9,city,MG,0,0,0.351459366853832,0.04162545012128886,0.0032148151149416332,8.7864841713458,1.0406362530322215,0.08037037787354083,1,1,0,0,0,LENTO
5074,2020-07-05,Bonito de Minas,3108255,28,11230.0,True,False,3,26.714159999999996,2020-07-05,0.0,0,9,city,MG,0,0,0.2110554617513763,0.002917747667650109,-0.008132400063761707,7.03518205837921,0.09725825558833696,-0.27108000212539024,1,1,0,0,0,LENTO
5075,2020-07-05,Campo do Meio,3111309,28,11655.0,True,False,3,25.740029999999997,2020-07-05,0.0,0,9,city,MG,0,0,0.23287234300130566,0.026606155545190198,0.0016329613814579699,7.7624114333768555,0.88687185150634,0.054432046048599,1,1,0,0,0,LENTO
5076,2020-07-05,Capitão Andrade,3112653,28,5468.0,True,False,3,54.86467,2020-07-05,0.0,0,9,city,MG,0,0,0.11821784523476679,0.015032457403503795,0.0014194102036423778,3.940594841158893,0.5010819134501265,0.04731367345474593,1,1,0,0,0,LENTO
5077,2020-07-05,Comendador Gomes,3116902,28,3111.0,True,False,4,128.57602,2020-07-05,0.0,0,9,city,MG,1,0,0.3372858498298329,0.025480090594785083,-0.0034680218242334,8.432146245745823,0.6370022648696271,-0.086700545605835,1,1,0,0,0,LENTO
5078,2020-07-05,Fernandes Tourinho,3125804,28,3431.0,True,False,1,29.14602,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5079,2020-07-05,Jenipapo de Minas,3135456,28,7692.0,True,False,1,13.00052,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5080,2020-07-05,Pedralva,3149101,28,11195.0,True,False,1,8.93256,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5081,2020-07-05,Santa Bárbara do Monte Verde,3157278,28,3150.0,True,False,1,31.746029999999998,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5082,2020-07-05,Santa Cruz do Escalvado,3157401,28,4758.0,True,False,3,63.0517,2020-07-05,0.0,0,9,city,MG,0,0,0.21855940406076318,0.010054964734260012,-0.0053951337031658796,7.285313468692106,0.3351654911420004,-0.17983779010552933,1,1,0,0,0,LENTO
5083,2020-07-05,Santo Antônio do Retiro,3160454,28,7277.0,True,False,8,109.93541,2020-07-05,0.0,0,9,city,MG,0,0,0.5507283868838481,0.03552539402708133,-0.007796462309113403,6.884104836048101,0.4440674253385167,-0.09745577886391754,1,1,0,0,0,LENTO
5084,2020-07-05,São Francisco de Sales,3161304,28,6238.0,True,False,4,64.12312,2020-07-05,0.0,0,9,city,MG,0,0,0.33677724929553,0.02508742213776381,-0.0039757234995235,8.41943123238825,0.6271855534440952,-0.0993930874880875,1,1,0,0,0,LENTO
5085,2020-07-05,São Pedro dos Ferros,3164001,28,7781.0,True,False,3,38.55546,2020-07-05,0.0,0,9,city,MG,0,0,0.11071390292537996,0.0078952403368939,-0.0013178561569534483,3.6904634308459983,0.2631746778964633,-0.043928538565114944,1,1,0,0,0,LENTO
5086,2020-07-05,Tarumirim,3168408,28,14326.0,True,False,6,41.881890000000006,2020-07-05,0.5,3,9,city,MG,5,2,0.6311519403922827,0.11281171463567481,0.023321891197641522,10.519199006538045,1.8801952439279137,0.38869818662735867,1,1,0,0,0,LENTO
5087,2020-07-05,Mirandiba,2609303,28,15390.0,False,True,5,32.48863,2020-07-04,0.0,0,9,city,PE,0,0,0.5199220411177282,0.06562403428083732,0.004644275965045191,10.398440822354564,1.3124806856167466,0.09288551930090382,1,1,0,0,0,LENTO
5088,2020-07-05,Jacobina do Piauí,2205151,28,5741.0,True,False,5,87.09284,2020-07-05,0.0,0,9,city,PI,0,0,0.4285699468079224,0.016814478818785037,-0.01074727984752482,8.571398936158449,0.3362895763757007,-0.2149455969504964,1,1,0,0,0,LENTO
5089,2020-07-05,São João da Varjota,2209955,28,4840.0,True,False,4,82.64463,2020-07-05,0.5,2,9,city,PI,0,1,0.3296424856039027,0.017937042243748764,-0.006550546330278045,8.241062140097567,0.4484260560937191,-0.16376365825695113,1,1,0,0,0,LENTO
5090,2020-07-05,Rio Branco do Ivaí,4122172,28,4096.0,False,True,1,24.41406,2020-07-02,0.0,0,9,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5091,2020-07-05,Roncador,4122503,28,9849.0,False,True,3,30.45995,2020-07-02,0.0,0,9,city,PR,0,0,0.1071424867019806,0.004203619704696259,-0.002686819961881205,3.5714162233993534,0.14012065682320865,-0.08956066539604017,1,1,0,0,0,LENTO
5092,2020-07-05,Charrua,4305371,28,3279.0,True,False,4,121.98841000000002,2020-07-05,0.0,0,9,city,RS,0,0,0.33226075598358645,0.023556705146507095,-0.003986817735817644,8.306518899589662,0.5889176286626774,-0.0996704433954411,1,1,0,0,0,LENTO
5093,2020-07-05,Mata,4312104,28,4823.0,True,False,1,20.73398,2020-07-05,0.0,0,9,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5094,2020-07-05,Relvado,4315453,28,2090.0,True,False,1,47.84689,2020-07-05,0.0,0,9,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5095,2020-07-05,Santa Margarida do Sul,4316972,28,2562.0,True,False,2,78.06401,2020-07-05,0.0,0,9,city,RS,0,0,0.1036862774535296,0.00012222779799054157,-0.004297934707294226,5.18431387267648,0.006111389899527079,-0.21489673536471127,1,0,0,0,1,LENTO
5096,2020-07-05,Tavares,4321352,28,5481.0,True,False,2,36.48969,2020-07-05,0.0,0,9,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5097,2020-07-05,Três Coroas,4321709,28,28220.0,True,False,2,7.0871699999999995,2020-07-05,0.0,0,9,city,RS,0,0,0.1071424867019806,0.004203619704696259,-0.002686819961881205,5.35712433509903,0.21018098523481296,-0.13434099809406025,1,1,0,0,0,LENTO
5098,2020-07-05,Tuparendi,4322301,28,7893.0,True,False,4,50.677820000000004,2020-07-05,0.0,0,9,city,RS,0,0,0.35872124650807735,0.048879675521509555,0.005919493459839853,8.968031162701934,1.221991888037739,0.14798733649599632,1,1,0,0,0,LENTO
5099,2020-07-05,União da Serra,4322350,28,1154.0,True,False,2,173.31023000000002,2020-07-05,0.0,0,9,city,RS,0,0,0.1071424867019806,0.004203619704696259,-0.002686819961881205,5.35712433509903,0.21018098523481296,-0.13434099809406025,1,1,0,0,0,LENTO
5100,2020-07-05,Angelina,4200903,28,4801.0,False,True,6,124.97396,2020-07-04,0.0,0,9,city,SC,0,0,0.7512407027332159,0.12208543639698738,0.017385426855081806,12.520678378886933,2.0347572732831227,0.28975711425136347,1,1,0,0,0,LENTO
5101,2020-07-05,Calmon,4203154,28,3346.0,False,True,1,29.886429999999997,2020-07-04,0.0,0,9,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5102,2020-07-05,Iomerê,4207577,28,2945.0,False,True,1,33.955859999999994,2020-07-04,0.0,0,9,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5103,2020-07-03,Painel,4211892,27,2359.0,False,False,1,42.390840000000004,2020-07-03,0.0,0,7,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5104,2020-07-05,Mesópolis,3529658,28,1908.0,True,False,1,52.4109,2020-07-05,0.0,0,9,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5105,2020-06-28,Santa Rita do Tocantins,1718899,27,2365.0,False,False,1,42.2833,2020-06-28,0.0,0,37,city,TO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5106,2020-07-05,Jucuruçu,2918456,28,9126.0,True,False,4,43.83081,2020-07-05,0.0,0,8,city,BA,1,0,0.3850481967895405,0.0435985164348044,0.0012407048464485656,9.626204919738512,1.0899629108701099,0.031017621161214138,1,1,0,0,0,LENTO
5107,2020-07-05,Araçaí,3103207,28,2347.0,True,False,1,42.60758,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5108,2020-07-05,Desterro do Melo,3121506,28,2901.0,True,False,2,68.94174,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5109,2020-07-05,Leandro Ferreira,3138302,28,3229.0,True,False,5,154.8467,2020-07-05,0.0,0,9,city,MG,2,0,0.5372527758216524,0.08389127230390234,0.01286764533361554,10.745055516433048,1.6778254460780466,0.2573529066723108,1,1,0,0,0,LENTO
5110,2020-07-05,Mendes Pimentel,3141504,28,6446.0,True,False,6,93.08098000000001,2020-07-05,0.0,0,9,city,MG,0,0,0.6504361797390072,0.08328901240648968,0.006132985707673315,10.840602995650121,1.3881502067748281,0.10221642846122192,1,1,0,0,0,LENTO
5111,2020-07-05,Piedade de Ponte Nova,3150208,28,4140.0,True,False,11,265.70047999999997,2020-07-05,0.0,0,9,city,MG,0,0,0.4987949002983882,0.04301032522839233,-0.005202214324148828,4.534499093621711,0.3910029566217484,-0.047292857492262065,1,1,0,0,0,LENTO
5112,2020-07-05,Santa Rita de Minas,3159357,28,7212.0,True,False,19,263.44981,2020-07-05,0.0,0,9,city,MG,4,0,1.7602612618364564,0.2860738285155349,0.04745178954647396,9.26453295703398,1.5056517290291311,0.24974626077091558,1,1,0,0,0,LENTO
5113,2020-07-05,Santo Antônio do Grama,3160108,28,3911.0,True,False,3,76.70671999999999,2020-07-05,0.0,0,9,city,MG,0,0,0.13093195825915085,0.01754860360060382,0.0016098214994920057,4.3643986086383615,0.5849534533534607,0.05366071664973352,1,1,0,0,0,LENTO
5114,2020-07-05,São José do Jacuri,3163508,28,6453.0,True,False,1,15.496670000000002,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5115,2020-07-05,Antônio Almeida,2200806,28,3164.0,True,False,10,316.05563,2020-07-05,0.0,0,8,city,PI,5,0,1.1866236085828388,0.15781674594951947,0.014149063780718315,11.866236085828387,1.5781674594951949,0.14149063780718313,1,1,0,0,0,LENTO
5116,2020-07-05,Boa Esperança,4103008,28,4105.0,False,True,8,194.88429,2020-07-02,0.0,0,8,city,PR,0,0,0.8157336283575835,-0.004340709620585972,-0.0486098863524659,10.196670354469793,-0.054258870257324655,-0.6076235794058238,1,0,1,0,0,LENTO
5117,2020-07-05,Porto Vitória,4120309,28,4065.0,False,True,1,24.60025,2020-07-02,0.0,0,8,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5118,2020-07-05,São Jorge d'Oeste,4125209,28,9050.0,False,True,1,11.049719999999999,2020-07-02,0.0,0,8,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5119,2020-07-02,Rafael Fernandes,2410504,27,5098.0,False,False,1,19.61554,2020-07-02,0.0,0,5,city,RN,-1,0,-0.20666661892828406,-0.04364293782389438,-0.007837217856074441,-20.666661892828404,-4.3642937823894385,-0.7837217856074441,1,0,1,0,0,LENTO
5120,2020-07-05,Sítio Novo,2413706,28,5522.0,False,True,12,217.31257000000002,2020-07-03,0.0,0,8,city,RN,0,0,0.49892675081524823,0.04253934632769456,-0.005528635553926156,4.157722923460402,0.35449455273078795,-0.04607196294938464,1,1,0,0,0,LENTO
5121,2020-07-05,Água Nova,2400406,28,3252.0,False,True,1,30.75031,2020-07-03,0.0,0,8,city,RN,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5122,2020-07-05,Lucianópolis,3527504,28,2394.0,True,False,1,41.77109,2020-07-05,0.0,0,8,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5123,2020-07-05,Itagimirim,2915304,28,6869.0,True,False,9,131.02344,2020-07-05,0.0,0,7,city,BA,2,0,0.8810899866974794,0.11405116026243262,0.002855029080268015,9.789888741083104,1.267235114027029,0.031722545336311275,1,1,0,0,0,LENTO
5124,2020-07-05,Alto Horizonte,5200555,28,6414.0,False,True,26,405.36327,2020-07-04,0.0,0,7,city,GO,0,0,3.683022523104451,0.5245339414135494,0.04459299413023641,14.165471242709428,2.017438236205959,0.17151151588552466,1,1,0,0,0,LENTO
5125,2020-07-05,Cristianópolis,5206305,28,2966.0,False,True,1,33.71544,2020-07-04,0.0,0,7,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5126,2020-07-05,Fazenda Nova,5207600,28,5637.0,False,True,2,35.47987,2020-07-04,0.0,0,7,city,GO,0,0,0.14730209857514034,0.02101916403435911,0.0018071889032475986,7.365104928757018,1.0509582017179555,0.09035944516237993,1,1,0,0,0,LENTO
5127,2020-07-05,Palmelo,5215801,28,2381.0,False,True,17,713.98572,2020-07-04,0.0,0,7,city,GO,0,0,1.5800211523626553,0.16848183181425092,-0.014553079906344859,9.294242072721502,0.9910695989073584,-0.08560635239026387,1,1,0,0,0,LENTO
5128,2020-07-05,Coronel Sapucaia,5003157,28,15253.0,False,True,2,13.11217,2020-07-04,0.0,0,7,city,MS,0,0,0.13795201739607316,0.008747593772136191,-0.004345861106935136,6.897600869803658,0.4373796886068096,-0.21729305534675677,1,1,0,0,0,LENTO
5129,2020-07-05,Jurema,2205532,28,4763.0,True,False,3,62.98551,2020-07-05,0.0,0,7,city,PI,0,0,0.28510083595188457,0.03034348495260035,-0.002092356821257205,9.503361198396153,1.0114494984200115,-0.06974522737524018,1,1,0,0,0,LENTO
5130,2020-07-05,São Félix do Piauí,2209609,28,2942.0,True,False,5,169.95241000000001,2020-07-05,0.0,0,7,city,PI,0,0,0.5515015095456348,0.03614382938075486,-0.01649081366287987,11.030030190912695,0.7228765876150972,-0.3298162732575974,1,1,0,0,0,LENTO
5131,2020-07-05,Nova Esperança do Sudoeste,4116950,28,5046.0,False,True,1,19.81768,2020-07-02,0.0,0,7,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5132,2020-07-05,Tapira,4126900,28,5539.0,False,True,1,18.0538,2020-07-02,0.0,0,7,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5133,2020-07-05,Barra do Rio Azul,4301925,28,1690.0,True,False,2,118.3432,2020-07-05,0.0,0,7,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5134,2020-07-05,Dezesseis de Novembro,4306353,28,2427.0,True,False,3,123.60938999999999,2020-07-05,0.0,0,7,city,RS,0,0,0.13350195231878048,0.0008010181932988172,-0.009255642565385665,4.450065077292683,0.026700606443293907,-0.30852141884618883,1,1,0,0,0,LENTO
5135,2020-07-05,São Pedro das Missões,4319364,28,2009.0,True,False,4,199.10403,2020-07-05,0.0,0,7,city,RS,0,0,0.40050585695634155,0.002403054579896476,-0.02776692769615699,10.012646423908539,0.0600763644974119,-0.6941731924039247,1,1,0,0,0,LENTO
5136,2020-07-05,Celso Ramos,4204152,28,2728.0,False,True,5,183.28446,2020-07-04,0.0,0,7,city,SC,0,0,0.5527180254839866,0.029085424022652864,-0.02317657801329479,11.054360509679732,0.5817084804530573,-0.46353156026589576,1,1,0,0,0,LENTO
5137,2020-07-05,Cotegipe,2909406,28,13782.0,True,False,2,14.511679999999998,2020-07-05,0.0,0,6,city,BA,0,0,0.16915632388373367,0.025999363657457506,0.0018951576333389674,8.457816194186684,1.2999681828728753,0.09475788166694837,1,1,0,0,0,LENTO
5138,2020-07-05,Igaporã,2913408,28,15640.0,True,False,1,6.39386,2020-07-05,0.0,0,6,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5139,2020-07-05,Wagner,2933406,28,9345.0,True,False,1,10.70091,2020-07-05,0.0,0,6,city,BA,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5140,2020-07-05,Campos Verdes,5204953,28,2141.0,False,True,2,93.41429000000001,2020-07-04,0.0,0,6,city,GO,0,0,0.1584190338141106,0.0074664446042729425,-0.010034535446054833,7.92095169070553,0.37332223021364713,-0.5017267723027417,1,1,0,0,0,LENTO
5141,2020-07-05,Teresina de Goiás,5221080,28,3458.0,False,True,4,115.6738,2020-07-04,0.0,0,6,city,GO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5142,2020-07-05,Vila Propício,5222302,28,5821.0,False,True,5,85.89589000000001,2020-07-04,0.0,0,6,city,GO,0,0,0.33831264776746733,0.05199872731491501,0.0037903152666779348,6.766252955349347,1.0399745462983003,0.0758063053335587,1,1,0,0,0,LENTO
5143,2020-07-05,Araújos,3103900,28,9273.0,True,False,4,43.13599,2020-07-05,0.0,0,9,city,MG,1,0,0.5080207001627931,0.07633622379133688,0.004335617070455545,12.700517504069827,1.908405594783422,0.10839042676138863,1,1,0,0,0,LENTO
5144,2020-07-05,Baldim,3105004,28,7826.0,True,False,1,12.77792,2020-07-05,0.0,0,9,city,MG,0,0,-0.49109900482374297,-0.05306344662968709,0.008892931369912267,-49.1099004823743,-5.3063446629687085,0.8892931369912267,1,0,1,0,0,LENTO
5145,2020-07-05,Luislândia,3138682,28,6699.0,True,False,1,14.9276,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5146,2020-07-05,Mato Verde,3141009,28,12459.0,True,False,1,8.02633,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5147,2020-07-05,Paiva,3146602,28,1529.0,True,False,2,130.80445,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5148,2020-07-05,Rochedo de Minas,3156205,28,2305.0,True,False,1,43.38395,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5149,2020-07-05,Santa Rita de Caldas,3159209,28,8949.0,True,False,2,22.34887,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5150,2020-07-05,Tesouro,5108105,28,3805.0,True,False,5,131.40604,2020-07-05,0.0,0,6,city,MT,4,0,0.7224854544545246,0.1638423708195153,0.04105695193492156,14.449709089090494,3.276847416390306,0.8211390386984311,1,1,0,0,0,LENTO
5151,2020-07-01,São Domingos,2513968,27,3073.0,False,False,1,32.54149,2020-07-01,0.0,0,2,city,PB,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5152,2020-07-05,Paquetá,2207553,28,3945.0,True,False,1,25.34854,2020-07-05,0.0,0,6,city,PI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5153,2020-07-05,Santa Cruz dos Milagres,2209153,28,4019.0,True,False,2,49.76362,2020-07-05,0.0,0,6,city,PI,0,0,0.1747948680131914,0.033592127298724656,0.006131383286491186,8.73974340065957,1.6796063649362327,0.3065691643245593,1,1,0,0,0,LENTO
5154,2020-07-05,São Miguel do Fidalgo,2210391,28,3039.0,True,False,1,32.905559999999994,2020-07-05,0.0,0,6,city,PI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5155,2020-07-05,Arapuã,4101655,28,3068.0,False,True,1,32.59452,2020-07-02,0.0,0,6,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5156,2020-07-05,Cambira,4103800,28,7865.0,False,True,1,12.71456,2020-07-02,0.0,0,6,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5157,2020-07-05,Itambé,4111100,28,6108.0,False,True,16,261.95153999999997,2020-07-02,0.0,0,6,city,PR,0,0,2.117534418648612,0.20949886018406522,-0.052676485915121314,13.234590116553823,1.3093678761504075,-0.3292280369695082,1,1,0,0,0,LENTO
5158,2020-07-05,Munhoz de Melo,4116307,28,3984.0,False,True,8,200.80321,2020-07-02,0.0,0,6,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5159,2020-07-05,Nova Tebas,4117271,28,5649.0,False,True,1,17.70225,2020-07-02,0.0,0,6,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5160,2020-07-05,Ourizona,4117404,28,3428.0,False,True,1,29.171529999999997,2020-07-02,0.0,0,6,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5161,2020-07-05,São Jerônimo da Serra,4124707,28,11170.0,False,True,1,8.95255,2020-07-02,1.0,1,6,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5162,2020-07-05,Riacho de Santana,2410801,28,4204.0,False,True,3,71.36061,2020-07-03,0.0,0,6,city,RN,0,0,0.3115574331677508,0.004711518269589814,-0.02713929588152708,10.38524777225836,0.15705060898632714,-0.9046431960509027,1,1,0,0,0,LENTO
5163,2020-07-05,Ivorá,4310751,28,1910.0,True,False,1,52.35602,2020-07-05,0.0,0,6,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5164,2020-07-05,Santo Expedito do Sul,4317954,28,2324.0,True,False,1,43.02926,2020-07-05,0.0,0,6,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5165,2020-07-05,Princesa,4214151,28,2924.0,False,True,5,170.99863,2020-07-04,0.0,0,6,city,SC,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5166,2020-07-05,Oscar Bressane,3534500,28,2603.0,True,False,1,38.41721,2020-07-05,0.0,0,6,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5167,2020-07-05,Sandovalina,3545506,28,4302.0,True,False,1,23.245,2020-07-05,0.0,0,6,city,SP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5168,2020-07-05,Aparecida do Rio Negro,1701101,28,4795.0,False,True,1,20.85506,2020-07-04,0.0,0,44,city,TO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5169,2020-07-05,Taipas do Tocantins,1720937,28,2148.0,False,True,1,46.55493,2020-07-04,0.0,0,44,city,TO,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5170,2020-07-05,Itaguaçu da Bahia,2915353,28,14429.0,True,False,4,27.72195,2020-07-05,0.0,0,48,city,BA,0,0,0.6060148976092541,0.1114783369222927,0.011371369156713412,15.150372440231353,2.7869584230573174,0.28428422891783534,1,1,0,0,0,LENTO
5171,2020-07-05,Rio Quente,5218789,28,4493.0,False,True,2,44.513690000000004,2020-07-04,0.0,0,5,city,GO,0,0,0.19978513107997387,0.0334587821397334,0.001317975423543416,9.989256553998693,1.67293910698667,0.0658987711771708,1,1,0,0,0,LENTO
5172,2020-07-05,Carmésia,3113800,28,2632.0,True,False,5,189.9696,2020-07-05,0.0,0,9,city,MG,0,0,0.4062297665292802,0.07801955478255927,0.010053393733169989,8.124595330585604,1.5603910956511853,0.20106787466339976,1,1,0,0,0,LENTO
5173,2020-07-05,Divisópolis,3122454,28,11019.0,True,False,5,45.37617,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5174,2020-07-05,Glaucilândia,3127354,28,3150.0,True,False,2,63.492059999999995,2020-07-05,0.0,0,9,city,MG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5175,2020-07-05,Guaraciaba,3128204,28,10324.0,True,False,2,19.372339999999998,2020-07-05,0.0,0,9,city,MG,1,0,0.21332612329761652,0.05474492832698686,0.015254660742157594,10.666306164880826,2.737246416349343,0.7627330371078797,1,1,0,0,0,LENTO
5176,2020-07-01,Lagoa dos Patos,3137304,27,4102.0,False,False,1,24.37835,2020-07-01,0.0,0,5,city,MG,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5177,2020-07-05,Rio do Prado,3155108,28,5150.0,True,False,7,135.92233000000002,2020-07-05,0.1429,1,9,city,MG,0,0,0.19334044943223277,0.019898223885623408,-0.00923294576369582,2.762006420460468,0.28426034122319155,-0.13189922519565456,1,1,0,0,0,LENTO
5178,2020-07-05,São Sebastião da Bela Vista,3164407,28,5504.0,True,False,2,36.33721,2020-07-05,0.0,0,9,city,MG,0,0,0.20644463544930636,0.04456077264282589,0.008735418309626576,10.322231772465319,2.2280386321412946,0.4367709154813288,1,1,0,0,0,LENTO
5179,2020-07-05,Nossa Senhora das Graças,4116406,28,4008.0,False,True,2,49.9002,2020-07-02,0.0,0,5,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5180,2020-07-05,Perobal,4118857,28,6127.0,False,True,2,32.6424,2020-07-02,0.0,0,5,city,PR,0,0,0.19334044943223277,0.019898223885623408,-0.00923294576369582,9.667022471611638,0.9949111942811704,-0.46164728818479095,1,1,0,0,0,LENTO
5181,2020-07-05,Pinhalão,4119202,28,6326.0,False,True,1,15.80778,2020-07-02,0.0,0,5,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
5182,2020-07-05,São Jorge do Patrocínio,4125357,28,5641.0,False,True,2,35.45471,2020-07-02,0.0,0,5,city,PR,0,0,0.19334044943223277,0.019898223885623408,-0.00923294576369582,9.667022471611638,0.9949111942811704,-0.46164728818479095,1,1,0,0,0,LENTO
5183,2020-07-05,Fortaleza dos Valos,4308458,28,4320.0,True,False,3,69.44444,2020-07-05,0.0,0,5,city,RS,0,0,0.39957026215994773,0.0669175642794668,0.002635950847086832,13.319008738664925,2.2305854759822266,0.08786502823622773,1,1,0,0,0,LENTO
