,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
3991,2020-07-10,Capetinga,3112406,28,6920.0,True,False,3,43.3526,2020-07-10,0.0,0,44,city,MG,1,0,0.05752229512320175,0.004344156434802152,0.0008958399828397207,1.917409837440058,0.14480521449340505,0.029861332761324022,1,1,0,0,0,LENTO
3992,2020-07-10,Coronel Pacheco,3119609,28,3086.0,True,False,7,226.83085,2020-07-10,0.1429,1,44,city,MG,0,0,0.1980236531077181,0.007258666793777487,-0.000579178496267833,2.828909330110259,0.10369523991110696,-0.0082739785181119,1,1,0,0,0,LENTO
3993,2020-07-10,Córrego Novo,3120003,28,2771.0,True,False,4,144.35222,2020-07-10,0.25,1,44,city,MG,1,0,0.07908935335293588,0.0034591181774560136,0.0008000349778939818,1.977233833823397,0.08647795443640034,0.020000874447349545,1,1,0,0,0,LENTO
3994,2020-07-10,Delta,3121258,28,10533.0,True,False,46,436.72267999999997,2020-07-10,0.0435,2,44,city,MG,0,1,1.3852338383851894,0.038849865437418286,-0.0039990221521247335,3.011377909533021,0.08445622921177888,-0.008693526417662464,1,1,0,0,0,LENTO
3995,2020-07-10,Jaguaraçu,3135001,28,3133.0,True,False,23,734.12065,2020-07-10,0.0435,1,44,city,MG,4,0,0.6750229838195166,0.02769353226082901,0.0017508715207569376,2.9348825383457244,0.12040666200360439,0.00761248487285625,1,1,0,0,0,LENTO
3996,2020-07-10,Lagamar,3137106,28,7613.0,True,False,26,341.52108,2020-07-10,0.0,0,44,city,MG,0,0,0.5198211403096346,-0.011795140095764128,-0.0011349024820659253,1.9993120781139793,-0.04536592344524664,-0.004365009546407405,1,0,1,0,0,LENTO
3997,2020-07-10,Lagoa Formosa,3137502,28,18052.0,True,False,45,249.27986,2020-07-10,0.0,0,44,city,MG,0,0,0.845826215744046,-0.01646119880664693,-0.0007076615028842026,1.8796138127645465,-0.03658044179254873,-0.0015725811175204502,1,0,1,0,0,LENTO
3998,2020-07-10,Montalvânia,3142700,28,14877.0,True,False,8,53.774280000000005,2020-07-10,0.0,0,44,city,MG,1,0,0.18845680589706693,0.01070225325731584,0.0009395846392961136,2.3557100737133365,0.13377816571644802,0.011744807991201419,1,1,0,0,0,LENTO
3999,2020-07-10,Pompéu,3152006,28,31812.0,True,False,124,389.79002,2020-07-10,0.0081,1,44,city,MG,18,0,3.9960862398264814,0.23366638548907478,0.022495380272316373,3.2226501934084526,0.18844063345893128,0.018141435703480945,0,1,0,0,0,EXPONENCIAL
4000,2020-07-10,Silvianópolis,3167400,28,6238.0,True,False,5,80.1539,2020-07-10,0.0,0,44,city,MG,0,0,0.13096122339717628,0.0053681346570306765,-0.00023005078582260957,2.6192244679435257,0.10736269314061353,-0.004601015716452191,1,1,0,0,0,LENTO
4001,2020-07-10,Teixeiras,3168507,28,11661.0,True,False,4,34.30238,2020-07-10,0.0,0,44,city,MG,0,0,0.06923567925208676,-0.0006361276636744887,-0.0002866332903492726,1.730891981302169,-0.01590319159186222,-0.007165832258731816,1,0,1,0,0,LENTO
4002,2020-07-10,Paranaíta,5106299,28,11225.0,False,True,22,195.99108999999999,2020-07-08,0.0,0,44,city,MT,0,0,0.6537759140339351,0.024975245104102164,-0.0002475121979227031,2.9717087001542506,0.11352384138228257,-0.0011250554451031959,1,1,0,0,0,LENTO
4003,2020-07-10,Porto Esperidião,5106828,28,12017.0,False,True,218,1814.0967,2020-07-08,0.0367,8,44,city,MT,0,0,5.946936821238869,0.11470843733317658,-0.007169581205737876,2.727952670293059,0.0526185492354021,-0.0032887987182283833,0,1,0,0,0,EXPONENCIAL
4004,2020-07-10,Livramento,2508505,28,7256.0,False,True,45,620.1764099999999,2020-07-09,0.0,0,44,city,PB,0,0,1.352966576872106,-0.028554808297112134,-0.007997583639919429,3.0065923930491243,-0.06345512954913808,-0.01777240808870984,1,0,1,0,0,LENTO
4005,2020-07-10,Marcação,2509057,28,8558.0,False,True,89,1039.96261,2020-07-09,0.0,0,44,city,PB,0,0,2.7402009231618276,0.13036816382169747,0.006736376812991455,3.0788774417548623,0.14648108294572748,0.007568962711226353,0,1,0,0,0,EXPONENCIAL
4006,2020-07-10,Santa Inês,2513356,28,3595.0,False,True,21,584.14465,2020-07-09,0.0,0,44,city,PB,0,0,0.5971915619830276,0.020775774613253768,-0.0002360354328389984,2.8437693427763215,0.09893226006311318,-0.0011239782516142781,1,1,0,0,0,LENTO
4007,2020-07-10,São Sebastião do Umbuzeiro,2515203,28,3489.0,False,True,4,114.64603000000001,2020-07-09,0.0,0,44,city,PB,0,0,0.038919535196231224,-0.0027331904844378144,0.0001348856926682857,0.9729883799057806,-0.06832976211094537,0.003372142316707142,1,0,1,0,0,LENTO
4008,2020-07-10,Itacuruba,2607406,28,4918.0,False,True,2,40.666940000000004,2020-07-09,0.5,1,44,city,PE,0,0,0.03357523991078257,0.0012187177658109527,-0.00015094912326278807,1.6787619955391284,0.060935888290547635,-0.007547456163139404,1,1,0,0,0,LENTO
4009,2020-07-10,Alagoinha do Piauí,2200251,28,7651.0,False,True,24,313.68449,2020-07-09,0.0,0,44,city,PI,0,0,0.5291962860937499,0.0010711055441699317,-9.957022652243106e-05,2.2049845253906244,0.004462939767374716,-0.00041487594384346274,1,0,0,0,1,LENTO
4010,2020-07-10,Campinas do Piauí,2202109,28,5613.0,False,True,8,142.52628,2020-07-09,0.0,0,44,city,PI,0,0,0.18697228935168586,0.006691444921834716,0.0007246166130401533,2.337153616896073,0.08364306152293395,0.009057707663001917,1,1,0,0,0,LENTO
4011,2020-07-10,Caraúbas do Piauí,2202539,28,5868.0,False,True,45,766.87117,2020-07-09,0.0,0,44,city,PI,0,0,1.1274617695487321,0.027692252616959744,0.0021642881558119496,2.5054705989971824,0.06153833914879943,0.004809529235137665,1,1,0,0,0,LENTO
4012,2020-07-10,Curralinhos,2203255,28,4443.0,False,True,17,382.62435,2020-07-09,0.0,0,44,city,PI,0,0,0.3501676323352648,0.0066940440072697826,0.0006480968936195551,2.059809601972146,0.03937672945452814,0.003812334668350324,1,1,0,0,0,LENTO
4013,2020-07-10,Isaías Coelho,2204907,28,8549.0,False,True,27,315.82641,2020-07-09,0.037000000000000005,1,44,city,PI,0,0,0.4677048181702838,-0.016348252563594935,3.849794559669341e-05,1.7322400672973475,-0.060549083568870135,0.00014258498369145708,1,0,1,0,0,LENTO
4014,2020-07-10,Santa Filomena,2209203,28,6253.0,False,True,4,63.96929,2020-07-09,0.0,0,44,city,PI,0,0,0.08402377769976958,0.004466403124914711,0.0004937689833531603,2.1005944424942395,0.11166007812286778,0.012344224583829007,1,1,0,0,0,LENTO
4015,2020-07-10,Simões,2210706,28,14633.0,False,True,47,321.19183,2020-07-09,0.0,0,44,city,PI,0,0,1.1684692291848924,0.005543736715977234,-0.002576830003033164,2.4861047429465795,0.01179518450207922,-0.005482617027730136,1,1,0,0,0,LENTO
4016,2020-07-10,São Miguel do Tapuio,2210409,28,17662.0,False,True,15,84.92809,2020-07-09,0.0,0,44,city,PI,0,0,0.484066340235532,0.041220453011417565,0.0035655258846974992,3.227108934903547,0.2748030200761171,0.023770172564649993,1,1,0,0,0,LENTO
4017,2020-07-10,Iracema do Oeste,4110656,28,2288.0,False,True,2,87.41259000000001,2020-07-09,0.0,0,44,city,PR,0,0,0.01385247160132527,-0.0009291562481836048,3.328366303775627e-05,0.6926235800662636,-0.04645781240918024,0.0016641831518878136,1,0,1,0,0,LENTO
4018,2020-07-10,Santa Lúcia,4123824,28,3813.0,False,True,14,367.16496,2020-07-09,0.0,0,44,city,PR,0,0,0.42133488061045915,0.01369701843270188,-0.00161877206728423,3.0095348615032798,0.09783584594787056,-0.011562657623458785,1,1,0,0,0,LENTO
4019,2020-07-10,Japi,2405405,28,5055.0,False,True,14,276.95351,2020-07-08,0.0,0,44,city,RN,0,0,0.2704005580749785,-0.004353088083282617,-0.0012108318809731593,1.9314325576784177,-0.03109348630916155,-0.00864879914980828,1,0,1,0,0,LENTO
4020,2020-07-10,Passagem,2409209,28,3089.0,False,True,21,679.8316599999999,2020-07-08,0.0,0,44,city,RN,0,0,0.4993547602002916,-0.0035369932909725807,-0.0022413902647591888,2.3778798104775793,-0.016842825195107526,-0.010673286975043756,1,0,1,0,0,LENTO
4021,2020-07-10,Vera Cruz,2414803,28,12481.0,False,True,108,865.31528,2020-07-08,0.037000000000000005,4,44,city,RN,0,0,2.5040721451195505,-0.03900471271045262,-0.01269975769639179,2.3185853195551394,-0.03611547473190057,-0.011759034904066474,0,0,1,0,0,DESACELERACAO
4022,2020-07-10,Balneário Pinhal,4301636,28,14068.0,True,False,11,78.19164,2020-07-10,0.0,0,44,city,RS,0,0,0.16319747893077582,-0.007000260952839615,-0.0003766605478940921,1.4836134448252347,-0.0636387359349056,-0.0034241867990372006,1,0,1,0,0,LENTO
4023,2020-07-10,Cacique Doble,4303202,28,5065.0,True,False,19,375.1234,2020-07-10,0.0,0,44,city,RS,0,0,0.4877569842969397,0.0037754556902886115,-0.001659817755515043,2.567142022615472,0.01987081942257164,-0.008735882923763384,1,1,0,0,0,LENTO
4024,2020-07-10,Entre-Ijuís,4306932,28,8475.0,True,False,44,519.17404,2020-07-10,0.0,0,44,city,RS,0,0,1.1941119841531265,0.041071702721026566,-9.8847768477e-05,2.7138908730752873,0.09334477891142402,-0.0002246540192659091,1,1,0,0,0,LENTO
4025,2020-07-10,Faxinalzinho,4308052,28,2315.0,True,False,26,1123.11015,2020-07-10,0.0,0,44,city,RS,0,0,0.24927535519140173,-0.015400927606584807,0.0005088367717744711,0.9587513661207758,-0.059234336948403105,0.0019570645068248886,1,0,1,0,0,LENTO
4026,2020-07-10,Igrejinha,4310108,28,36899.0,True,False,13,35.23131,2020-07-10,0.1538,2,44,city,RS,0,0,0.28381082979325034,0.004659241647366448,0.0006083610434941151,2.1831602291788488,0.035840320364357296,0.004679700334570116,1,1,0,0,0,LENTO
4027,2020-07-10,Itati,4310652,28,2419.0,True,False,10,413.39396,2020-07-10,0.0,0,44,city,RS,0,0,0.1845729519640039,-0.005583553731182637,-0.0007785638487968787,1.8457295196400387,-0.05583553731182637,-0.007785638487968788,1,0,1,0,0,LENTO
4028,2020-07-10,Morro Reuter,4312476,28,6407.0,True,False,23,358.98236,2020-07-10,0.0,0,44,city,RS,10,0,0.7879236666430924,0.06076590951781742,0.009226786696600426,3.4257550723612713,0.26419960659920616,0.04011646389826272,1,1,0,0,0,LENTO
4029,2020-07-10,Santa Cecília do Sul,4316733,28,1639.0,True,False,25,1525.32032,2020-07-10,0.0,0,44,city,RS,5,0,0.62096475669096,0.026927745156168758,0.004592718549454254,2.48385902676384,0.10771098062467503,0.018370874197817015,1,1,0,0,0,LENTO
4030,2020-07-10,Selbach,4320305,28,5100.0,True,False,4,78.43137,2020-07-10,0.0,0,44,city,RS,0,0,0.05074001220049224,-0.0019608485593670265,-7.455112767847673e-05,1.268500305012306,-0.049021213984175666,-0.0018637781919619183,1,0,1,0,0,LENTO
4031,2020-07-10,São José do Norte,4318507,28,27568.0,True,False,55,199.50666999999999,2020-07-10,0.0364,2,44,city,RS,0,0,1.9929405519007997,0.1584219799586786,0.014325642278966436,3.623528276183272,0.2880399635612338,0.026046622325393523,0,1,0,0,0,EXPONENCIAL
4032,2020-07-10,Travesseiro,4321626,28,2336.0,True,False,3,128.42466000000002,2020-07-10,0.3333,1,44,city,RS,0,1,0.06147948382558245,0.0029137303314153025,0.00026165062944247345,2.049316127519415,0.09712434438051008,0.00872168764808245,1,1,0,0,0,LENTO
4033,2020-07-10,Vale Real,4322541,28,5913.0,True,False,8,135.29511000000002,2020-07-10,0.0,0,44,city,RS,1,0,0.2504043758487543,0.014851946095351483,0.0002746341258817797,3.130054698109429,0.18564932619189353,0.0034329265735222464,1,1,0,0,0,LENTO
4034,2020-07-10,Vista Gaúcha,4323705,28,2851.0,True,False,4,140.30165,2020-07-10,0.0,0,44,city,RS,0,0,0.07355439787062151,-0.0008639877585365172,-0.00034365178084806475,1.8388599467655378,-0.02159969396341293,-0.00859129452120162,1,0,1,0,0,LENTO
4035,2020-07-10,Ascurra,4201703,28,7934.0,False,True,26,327.70355,2020-07-09,0.0,0,44,city,SC,0,0,0.7729169191535048,0.028255579247534808,0.00028539504936023826,2.972757381359634,0.1086753047982108,0.0010976732667701472,1,1,0,0,0,LENTO
4036,2020-07-10,Descanso,4204905,28,8250.0,False,True,11,133.33333000000002,2020-07-09,0.0,0,44,city,SC,0,0,0.27448921763672374,0.009609224732245068,0.000599773241998461,2.495356523970216,0.08735658847495516,0.005452484018167828,1,1,0,0,0,LENTO
4037,2020-07-10,José Boiteux,4209151,28,4997.0,False,True,2,40.02401,2020-07-09,0.0,0,44,city,SC,0,0,0.03951792058390524,0.0022028107872014025,-4.611584214088825e-05,1.975896029195262,0.11014053936007012,-0.0023057921070444125,1,1,0,0,0,LENTO
4038,2020-07-10,Laurentino,4209508,28,6970.0,False,True,12,172.16643,2020-07-09,0.0,0,44,city,SC,0,0,0.330713470998864,0.012577947294301905,-0.0002934218602717031,2.7559455916572,0.10481622745251588,-0.002445182168930859,1,1,0,0,0,LENTO
4039,2020-07-10,Pinheiro Preto,4213005,28,3555.0,False,True,2,56.258790000000005,2020-07-09,0.0,0,44,city,SC,0,0,0.024188822823512923,-0.0006272397488822347,-0.00015319686545730242,1.2094411411756463,-0.031361987444111734,-0.0076598432728651215,1,0,1,0,0,LENTO
4040,2020-07-10,Presidente Getúlio,4214003,28,17471.0,False,True,9,51.513940000000005,2020-07-09,0.0,0,44,city,SC,0,0,0.19437261774498416,0.0022862919393824887,-0.00034367471691227675,2.159695752722046,0.02540324377091654,-0.003818607965691964,1,1,0,0,0,LENTO
4041,2020-07-10,Santiago do Sul,4215695,28,1260.0,False,True,8,634.92063,2020-07-09,0.0,0,44,city,SC,0,0,0.2432839315005723,0.012999300192435205,9.747720870902954e-05,3.0410491437571534,0.16249125240544007,0.0012184651088628692,1,1,0,0,0,LENTO
4042,2020-07-10,Floreal,3515905,28,2917.0,False,True,16,548.50874,2020-07-09,0.0625,1,44,city,SP,0,0,0.3196746151549959,-0.004405373838060449,-0.001210545498460869,1.9979663447187244,-0.027533586487877806,-0.007565909365380432,1,0,1,0,0,LENTO
4043,2020-07-10,Guarantã,3518107,28,6664.0,False,True,33,495.19808,2020-07-09,0.0,0,44,city,SP,0,0,0.718530811588677,-0.009200830100818827,-0.002604673556226944,2.177366095723264,-0.02788130333581463,-0.00789295017038468,1,0,1,0,0,LENTO
4044,2020-07-10,Indiaporã,3520707,28,3897.0,False,True,15,384.91147,2020-07-09,0.0,0,44,city,SP,0,0,0.3218703430064849,0.0021690204839631463,8.76535292233678e-05,2.1458022867098996,0.014460136559754309,0.0005843568614891187,1,1,0,0,0,LENTO
4045,2020-07-10,Paulo de Faria,3536604,28,8945.0,False,True,2,22.35886,2020-07-09,0.0,0,44,city,SP,0,0,0.021922668464799736,-0.0008061439299913487,-0.00010807294329117772,1.0961334232399869,-0.04030719649956744,-0.005403647164558886,1,0,1,0,0,LENTO
4046,2020-07-10,Brejinho de Nazaré,1703701,28,5497.0,False,True,22,400.2183,2020-07-08,0.0455,1,49,city,TO,0,0,0.7001660278808192,0.04019094022065604,0.0019529045865353813,3.1825728540037233,0.18268609191207294,0.008876839029706278,1,1,0,0,0,LENTO
4047,2020-07-10,Carmolândia,1703883,28,2580.0,False,True,15,581.39535,2020-07-08,0.0667,1,49,city,TO,0,0,0.27995356815691474,-0.00823247122280309,-0.0009767573451906991,1.866357121046098,-0.054883141485353934,-0.006511715634604661,1,0,1,0,0,LENTO
4048,2020-07-10,Piraquê,1717206,28,3028.0,False,True,4,132.1004,2020-07-08,0.25,1,49,city,TO,0,0,0.06876215344706738,-0.0017755050256838371,-0.00034798682681586366,1.7190538361766845,-0.04438762564209593,-0.008699670670396592,1,0,1,0,0,LENTO
4049,2020-07-10,Pariconha,2706422,28,10533.0,False,True,34,322.79503,2020-07-09,0.0,0,43,city,AL,0,0,1.0874425653308772,0.06448078137934983,0.0046752149060522025,3.198360486267286,0.18964935699808774,0.013750632076624124,1,1,0,0,0,LENTO
4050,2020-07-10,Caculé,2905008,28,23170.0,False,True,5,21.579629999999998,2020-07-09,0.2,1,43,city,BA,0,0,0.1783786309665433,0.013710895611958696,0.0010829612650623173,3.5675726193308663,0.2742179122391739,0.021659225301246345,1,1,0,0,0,LENTO
4051,2020-07-10,Cícero Dantas,2907806,28,32515.0,False,True,43,132.24666000000002,2020-07-09,0.0233,1,44,city,BA,0,0,1.2197177596085165,0.010758024500177328,-0.006806965366328526,2.8365529293221314,0.025018661628319366,-0.015830152014717505,1,1,0,0,0,LENTO
4052,2020-07-10,Iguaí,2913507,28,26916.0,False,True,260,965.9682,2020-07-09,0.0077,2,44,city,BA,0,0,6.805070635278573,-0.008180299876311904,-0.02597569699061947,2.617334859722528,-0.003146269183196886,-0.009990652688699796,0,0,0,0,1,LINEAR
4053,2020-07-10,Maiquinique,2920007,28,10112.0,False,True,18,178.00633,2020-07-09,0.0,0,44,city,BA,0,0,0.3700029864834855,0.00541343893367309,-0.0015667483824553692,2.0555721471304746,0.030074660742628274,-0.008704157680307606,1,1,0,0,0,LENTO
4054,2020-07-10,Novo Triunfo,2923050,28,15440.0,False,True,31,200.7772,2020-07-09,0.0,0,43,city,BA,0,0,0.9007242899166348,0.02418622644825887,-0.0028311441826828912,2.9055622255375315,0.0780200853169641,-0.00913272316994481,1,1,0,0,0,LENTO
4055,2020-07-10,Santa Rita de Cássia,2928406,28,28338.0,False,True,14,49.40363,2020-07-09,0.0714,1,43,city,BA,0,0,0.2646413180739087,-0.006243710250302754,-0.0007049764916468444,1.8902951290993482,-0.044597930359305385,-0.005035546368906032,1,0,1,0,0,LENTO
4056,2020-07-10,São Félix,2929008,28,14740.0,False,True,35,237.44912000000002,2020-07-09,0.0286,1,44,city,BA,0,0,0.941573880219075,0.017985635227453497,-0.001095798556494127,2.690211086340214,0.051387529221295705,-0.003130853018554649,1,1,0,0,0,LENTO
4057,2020-07-10,Abadiânia,5200100,28,20042.0,True,False,65,324.31892999999997,2020-07-10,0.0462,3,43,city,GO,0,0,1.6357934779213954,0.030664349095351345,0.0017838444622328984,2.516605350648301,0.047175921685155914,0.0027443760957429203,0,1,0,0,0,EXPONENCIAL
4058,2020-07-10,Caiapônia,5204409,28,18913.0,True,False,8,42.29895,2020-07-10,0.0,0,43,city,GO,0,0,0.20808557558108554,0.00414374723716595,-0.0008856438609163278,2.601069694763569,0.051796840464574376,-0.011070548261454097,1,1,0,0,0,LENTO
4059,2020-07-10,Firminópolis,5207808,28,13292.0,True,False,33,248.26963999999998,2020-07-10,0.0303,1,43,city,GO,10,0,1.1506724695434891,0.09098534426468742,0.009394469689047473,3.4868862713439066,0.27571316443844673,0.028468089966810523,1,1,0,0,0,LENTO
4060,2020-07-10,Gameleira de Goiás,5208152,28,3818.0,True,False,11,288.10896,2020-07-10,0.0,0,43,city,GO,0,0,0.23161639906197873,0.002676995978233687,-0.0004429894324447898,2.1056036278361705,0.024336327074851703,-0.004027176658588998,1,1,0,0,0,LENTO
4061,2020-07-10,Itauçu,5211404,28,8938.0,True,False,3,33.56456,2020-07-10,0.0,0,43,city,GO,0,0,0.07735934517981777,0.006216250606767951,0.0003977627808143076,2.578644839327259,0.20720835355893172,0.013258759360476921,1,1,0,0,0,LENTO
4062,2020-07-10,Monte Alegre de Goiás,5213509,28,8606.0,True,False,2,23.2396,2020-07-10,0.0,0,43,city,GO,0,0,0.024386466858596117,0.003614425755647015,0.0008881765205380057,1.2193233429298058,0.18072128778235075,0.044408826026900286,1,1,0,0,0,LENTO
4063,2020-07-10,Posse,5218300,28,36900.0,True,False,55,149.05149,2020-07-10,0.0182,1,43,city,GO,0,0,1.5970385645559106,0.04370791596723443,-0.002819031555362078,2.9037064810107465,0.07946893812224441,-0.005125511918840142,0,1,0,0,0,EXPONENCIAL
4064,2020-07-10,Rubiataba,5218904,28,19882.0,True,False,73,367.16628,2020-07-10,0.0411,3,43,city,GO,7,0,1.9417899993341987,0.06613950518914825,0.008151255728698497,2.6599863004578066,0.09060206190294282,0.011166103737943146,0,1,0,0,0,EXPONENCIAL
4065,2020-07-10,Santa Terezinha de Goiás,5219704,28,8744.0,True,False,20,228.72827,2020-07-10,0.0,0,43,city,GO,2,0,0.6654980383647892,0.0354850096896139,0.000983869561048228,3.3274901918239457,0.1774250484480695,0.0049193478052411395,1,1,0,0,0,LENTO
4066,2020-07-10,São Miguel do Araguaia,5220207,28,21993.0,True,False,32,145.50083999999998,2020-07-10,0.0,0,43,city,GO,5,0,1.0849045949096687,0.08350843058751217,0.00855406767401408,3.3903268590927147,0.2609638455859755,0.026731461481293996,1,1,0,0,0,LENTO
4067,2020-07-10,Turvânia,5221502,28,4598.0,True,False,17,369.72597,2020-07-10,0.0,0,43,city,GO,0,0,0.4167149427687796,0.0011814949041264254,-0.0020011620939075314,2.4512643692281153,0.00694997002427309,-0.011771541728867832,1,0,0,0,1,LENTO
4068,2020-05-29,Lagoa do Mato,2105922,22,11250.0,False,False,1,8.88889,2020-05-29,0.0,0,6,city,MA,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
4069,2020-07-10,Sucupira do Norte,2111904,28,10636.0,False,True,11,103.42234,2020-07-09,0.0,0,48,city,MA,0,0,0.09991660754317096,-0.0034279186702732,9.959550802957731e-05,0.9083327958470087,-0.031162897002483637,0.0009054137093597938,1,0,1,0,0,LENTO
4070,2020-07-10,Baependi,3104908,28,19148.0,True,False,5,26.112389999999998,2020-07-10,0.0,0,43,city,MG,0,0,0.1052110695952086,0.002259901238488646,0.00015135749691667252,2.1042213919041717,0.045198024769772915,0.0030271499383334502,1,1,0,0,0,LENTO
4071,2020-07-10,Barão de Cocais,3105400,28,32485.0,True,False,156,480.22164000000004,2020-07-10,0.0,0,43,city,MG,0,0,3.4932290979473297,-0.05763850221330813,-0.0145636557452808,2.2392494217611087,-0.03694775782904367,-0.009335676759795386,0,0,1,0,0,DESACELERACAO
4072,2020-07-10,Carmo do Rio Claro,3114402,28,21225.0,True,False,24,113.0742,2020-07-10,0.0417,1,43,city,MG,2,0,0.5478305667676197,0.005745679143146893,0.0007699133835013937,2.2826273615317487,0.023940329763112052,0.003207972431255807,1,1,0,0,0,LENTO
4073,2020-07-10,Conceição dos Ouros,3117801,28,11638.0,True,False,13,111.70303999999999,2020-07-10,0.0,0,43,city,MG,0,0,0.3407154480764984,0.009230542303033858,-0.0011690751558496415,2.6208880621269106,0.07100417156179892,-0.008992885814228012,1,1,0,0,0,LENTO
4074,2020-07-10,Descoberto,3121308,28,5013.0,True,False,11,219.42947999999998,2020-07-10,0.0,0,43,city,MG,0,0,0.2786624160050531,-0.0020574334234772034,-0.0020943904408193322,2.533294690955028,-0.018703940213429124,-0.019039913098357567,1,0,1,0,0,LENTO
